date_time,PM2.5,CO,NO2,PM10,Humidity
2018-01-01 01:00:00,29.166666666666668,1.0875,25.2,50.333333333333336,63.6
2018-01-01 02:00:00,34.0,1.24,23.6,52.0,64.8
2018-01-01 03:00:00,29.0,1.1125,23.0,47.166666666666664,65.4
2018-01-01 04:00:00,22.833333333333332,1.0525,22.2,38.833333333333336,64.8
2018-01-01 05:00:00,19.833333333333332,0.97,20.8,34.166666666666664,66.4
2018-01-01 06:00:00,18.833333333333332,0.8300000000000001,18.75,31.833333333333332,67.8
2018-01-01 07:00:00,21.5,0.8750000000000001,20.8,33.833333333333336,70.4
2018-01-01 08:00:00,18.833333333333332,0.785,16.2,32.833333333333336,69.0
2018-01-01 09:00:00,18.5,0.6633333333333333,10.75,29.833333333333332,62.0
2018-01-01 10:00:00,16.6,0.7024999999999999,13.0,27.2,55.6
2018-01-01 11:00:00,14.833333333333334,0.6174999999999999,10.6,24.333333333333332,51.6
2018-01-01 12:00:00,13.5,0.5125000000000001,9.6,26.0,50.4
2018-01-01 13:00:00,17.0,0.59,10.8,26.833333333333332,48.4
2018-01-01 14:00:00,15.666666666666666,0.6075,11.4,28.0,46.6
2018-01-01 15:00:00,15.0,0.6125,12.2,28.5,45.2
2018-01-01 16:00:00,17.833333333333332,0.5975,11.8,31.166666666666668,45.6
2018-01-01 17:00:00,18.5,0.6875,14.8,29.833333333333332,47.6
2018-01-01 18:00:00,22.666666666666668,0.8425,18.2,37.833333333333336,51.4
2018-01-01 19:00:00,26.666666666666668,0.9950000000000001,24.8,42.5,56.0
2018-01-01 20:00:00,33.666666666666664,0.9675,28.6,51.333333333333336,59.8
2018-01-01 21:00:00,34.5,1.0875,34.6,52.666666666666664,62.0
2018-01-01 22:00:00,36.0,1.0733333333333335,37.5,57.666666666666664,62.0
2018-01-01 23:00:00,35.666666666666664,1.2300000000000002,48.0,56.0,63.2
2018-01-02 00:00:00,37.0,1.1124999999999998,39.8,54.166666666666664,64.0
2018-01-02 01:00:00,36.333333333333336,0.9375,32.4,53.0,65.2
2018-01-02 02:00:00,33.0,0.875,29.0,50.666666666666664,66.8
2018-01-02 03:00:00,33.166666666666664,0.825,26.4,48.333333333333336,69.8
2018-01-02 04:00:00,36.0,0.8899999999999999,27.0,50.5,73.2
2018-01-02 05:00:00,36.0,0.8099999999999999,23.75,52.5,76.4
2018-01-02 06:00:00,39.333333333333336,0.9500000000000002,27.6,59.166666666666664,79.0
2018-01-02 07:00:00,47.333333333333336,0.97,23.8,66.0,76.0
2018-01-02 08:00:00,37.666666666666664,0.6466666666666666,11.25,57.0,68.8
2018-01-02 09:00:00,28.0,0.65,13.6,39.833333333333336,61.4
2018-01-02 10:00:00,22.166666666666668,0.6325000000000001,11.8,34.666666666666664,55.0
2018-01-02 11:00:00,20.2,0.6225,11.8,28.5,50.6
2018-01-02 12:00:00,19.4,0.5466666666666667,5.75,32.166666666666664,48.0
2018-01-02 13:00:00,13.666666666666666,0.565,10.6,37.333333333333336,46.4
2018-01-02 14:00:00,17.833333333333332,0.6074999999999999,12.4,31.0,43.6
2018-01-02 15:00:00,18.833333333333332,0.6725,14.8,33.5,42.8
2018-01-02 16:00:00,19.166666666666668,0.66,15.2,37.166666666666664,42.2
2018-01-02 17:00:00,17.333333333333332,0.835,22.8,33.666666666666664,44.2
2018-01-02 18:00:00,21.166666666666668,0.9225000000000001,26.4,39.0,48.2
2018-01-02 19:00:00,27.833333333333332,0.8700000000000001,29.0,47.0,51.6
2018-01-02 20:00:00,34.166666666666664,0.9424999999999999,29.6,51.0,53.2
2018-01-02 21:00:00,31.333333333333332,0.9666666666666668,37.75,48.666666666666664,53.0
2018-01-02 22:00:00,27.833333333333332,1.0975000000000001,44.75,48.333333333333336,53.0
2018-01-02 23:00:00,26.833333333333332,1.0150000000000001,34.8,50.166666666666664,53.0
2018-01-03 00:00:00,26.166666666666668,0.8799999999999999,25.5,46.833333333333336,55.8
2018-01-03 01:00:00,28.0,0.89,22.0,46.833333333333336,59.8
2018-01-03 02:00:00,34.166666666666664,0.8500000000000001,21.4,52.333333333333336,63.2
2018-01-03 03:00:00,40.666666666666664,0.8900000000000001,24.0,57.5,66.0
2018-01-03 04:00:00,38.666666666666664,0.86,26.25,62.333333333333336,67.8
2018-01-03 05:00:00,42.5,0.9950000000000001,27.4,63.0,68.6
2018-01-03 06:00:00,49.5,1.25,28.6,65.33333333333333,68.2
2018-01-03 07:00:00,48.166666666666664,1.6333333333333335,32.0,67.33333333333333,69.0
2018-01-03 08:00:00,46.666666666666664,1.77,33.4,76.83333333333333,69.0
2018-01-03 09:00:00,47.0,1.6,36.8,77.16666666666667,64.6
2018-01-03 10:00:00,41.0,1.2025000000000001,32.4,68.5,58.8
2018-01-03 11:00:00,35.333333333333336,1.2175,30.8,55.333333333333336,53.6
2018-01-03 12:00:00,32.833333333333336,1.2999999999999998,35.2,55.833333333333336,49.2
2018-01-03 13:00:00,33.0,1.0175,34.2,59.333333333333336,45.8
